real,preds
439999700.0,322964160.0
495000400.0,413488130.0
314999870.0,381771970.0
274999970.0,274920220.0
294999800.0,248287330.0
460000100.0,418108540.0
235000200.0,188508050.0
170000030.0,292117920.0
699999740.0,684460160.0
394999650.0,357682430.0
280000000.0,235009150.0
179999870.0,212490530.0
418000100.0,407670460.0
158999980.0,202255040.0
320000060.0,344818020.0
157999940.0,127721580.0
390000350.0,410620300.0
550000200.0,492149800.0
263000050.0,218132030.0
1989998700.0,1251254500.0
235000200.0,266478610.0
930000640.0,829483700.0
325000300.0,340599330.0
156999890.0,176768020.0
90000060.0,173016380.0
730000640.0,603173950.0
259999970.0,263715340.0
237999890.0,213130220.0
1680000100.0,2766594300.0
384999680.0,330472350.0
699999740.0,399717540.0
429999800.0,388106600.0
249999950.0,257833980.0
3200002300.0,3378928600.0
1445000300.0,933711740.0
369999970.0,325808400.0
349999680.0,359791940.0
175000100.0,174168290.0
81999940.0,154207740.0
235000200.0,188508050.0
259999970.0,259520380.0
235000200.0,2085667800.0
237999890.0,186789010.0
214999800.0,239449660.0
689999550.0,681109300.0
309999740.0,277644640.0
2199998700.0,2155612200.0
149999900.0,156561800.0
227999940.0,175706140.0
139999940.0,132255330.0
100000024.0,542762600.0
645000400.0,583358700.0
617999800.0,582485900.0
342999700.0,360112540.0
290000030.0,257570530.0
1009999170.0,907979100.0
939999900.0,905036300.0
100000024.0,116669510.0
477999740.0,440035800.0
309999740.0,284069440.0
4300000000.0,3563506700.0
111111090.0,544619900.0
2250002000.0,738247940.0
447999800.0,405988160.0
149999900.0,156031150.0
149999900.0,124988950.0
110000030.0,115911380.0
274999970.0,235761620.0
1115000700.0,1049399940.0
670000000.0,523822800.0
2800001500.0,2556179000.0
1119999000.0,934745300.0
274999970.0,274920220.0
409999680.0,408788580.0
1779999700.0,704931700.0
210000110.0,239442350.0
149999900.0,151666190.0
214999800.0,227876030.0
1979999700.0,1301012000.0
175000100.0,133192744.0
274999970.0,274920220.0
1299999900.0,844085500.0
1299999900.0,1746770400.0
90000060.0,103620270.0
105000010.0,104777340.0
110000030.0,397183000.0
655000200.0,588148300.0
749999500.0,501500600.0
149999900.0,196705360.0
164999890.0,204918430.0
2090000500.0,1329552400.0
1839998700.0,1410566000.0
259999970.0,177085900.0
124999920.0,117731780.0
172999890.0,159523070.0
240000180.0,221341140.0
509999870.0,388337630.0
1000000800.0,885378900.0
500000130.0,478520640.0
148000050.0,221341140.0
229999950.0,214309520.0
35000020.0,322964160.0
1350000400.0,1014857660.0
285000200.0,411034020.0
1000000800.0,489502270.0
500000130.0,531820160.0
429999800.0,394936400.0
523000160.0,486241660.0
285000200.0,259045120.0
447000320.0,417533950.0
354999800.0,318714200.0
550000200.0,514671840.0
1240000300.0,1239551000.0
229999950.0,212754940.0
394999650.0,412015970.0
630000060.0,679750500.0
334999840.0,306031870.0
799999800.0,638604300.0
249999950.0,191661140.0
1059999400.0,738107140.0
939999900.0,679361660.0
200000140.0,192142830.0
189999940.0,169735650.0
819999740.0,946308700.0
110000030.0,82782216.0
75000056.0,88505256.0
134999970.0,127688210.0
1620000500.0,965017150.0
450000350.0,385518460.0
2829998800.0,2449543000.0
1450000300.0,1182950100.0
740000260.0,852006400.0
340000220.0,294529800.0
108000080.0,527263970.0
120000030.0,104146930.0
354999800.0,336959500.0
111111090.0,1245727500.0
1329998700.0,1330049500.0
434999650.0,357361920.0
359999940.0,333625700.0
256999800.0,201737620.0
369999970.0,305705180.0
597999600.0,516233100.0
8000002600.0,487272220.0
1249999700.0,939154000.0
146999900.0,164648740.0
520000200.0,447402050.0
428000000.0,349292130.0
520000200.0,476633200.0
240000180.0,183857700.0
235000200.0,236356850.0
197000110.0,233340460.0
200000140.0,322964160.0
394999650.0,624100200.0
630000060.0,647224770.0
1100000900.0,1604958100.0
114999920.0,139358420.0
129999930.0,131962024.0
362999940.0,310748030.0
114999920.0,97033780.0
297999900.0,278544220.0
550000200.0,531232160.0
129999930.0,104836510.0
626999550.0,530952580.0
1379999700.0,1317287300.0
184999890.0,181572940.0
418000100.0,394877630.0
159999970.0,156131470.0
318000130.0,290087460.0
530000480.0,486890400.0
419999600.0,344447940.0
320000060.0,268419600.0
879999800.0,759222460.0
959999800.0,707273700.0
129999930.0,129354370.0
418000100.0,371601150.0
149999900.0,209020270.0
2797802200.0,2081844500.0
155000100.0,158478020.0
550000200.0,445805730.0
2900001800.0,1278132700.0
225000060.0,142332980.0
474999650.0,385945920.0
299999940.0,273287520.0
550000200.0,531126800.0
345000260.0,343793570.0
394999650.0,415581820.0
418000100.0,371601150.0
730000640.0,603173950.0
520000200.0,442139900.0
724999740.0,726166460.0
340000220.0,319023780.0
121000040.0,145374900.0
699999740.0,606731260.0
4389998600.0,3136636700.0
307000030.0,338333150.0
249999950.0,237342110.0
1100000900.0,1037860740.0
520000200.0,397394400.0
119000110.0,120547620.0
120000030.0,89007544.0
265000110.0,253908780.0
636999700.0,588718400.0
465000100.0,378383600.0
184999890.0,217389400.0
439999700.0,322964160.0
695000200.0,609493000.0
1111111400.0,146919740.0
429999800.0,398006560.0
110000030.0,125491544.0
235000200.0,210595760.0
560000300.0,558886300.0
924999500.0,829265400.0
149999900.0,542762600.0
1519998800.0,1317269600.0
734999550.0,613472400.0
829999600.0,796536000.0
259000160.0,208187520.0
309999740.0,248340850.0
220000180.0,252376290.0
465000100.0,438315230.0
200000140.0,151920980.0
1789999100.0,1484136800.0
290000030.0,284238000.0
394999650.0,340079360.0
424999900.0,442928260.0
79999944.0,65678508.0
3973999400.0,3536760000.0
184999890.0,170081120.0
110000030.0,69039144.0
249999950.0,224846050.0
384999680.0,307593180.0
304999870.0,423323620.0
1050000600.0,960197570.0
139999940.0,181248740.0
265000110.0,262646140.0
388000030.0,330030800.0
789999700.0,787380700.0
111111090.0,612225150.0
139999940.0,114037750.0
205000130.0,175012780.0
325000300.0,279488860.0
155000100.0,110315820.0
189999940.0,149821760.0
1149999700.0,820970050.0
505000300.0,449443650.0
172999890.0,181020020.0
408000300.0,354509250.0
229999950.0,222505170.0
794999940.0,689514050.0
249999950.0,234739470.0
349999680.0,316340740.0
474999650.0,441856640.0
569999550.0,498404350.0
1100000900.0,1037860740.0
610000060.0,540333200.0
394999650.0,379778340.0
210000110.0,181992130.0
500000130.0,389012260.0
1976000600.0,1892838500.0
249999950.0,203517740.0
349999680.0,320774340.0
148000050.0,135177000.0
477999740.0,442095200.0
172000000.0,181850220.0
989999360.0,761323650.0
290000030.0,263817980.0
329999940.0,307671800.0
75000056.0,88505256.0
362999940.0,364348400.0
769999740.0,704071700.0
530000480.0,384646620.0
329999940.0,346733920.0
354999800.0,306344900.0
520000200.0,470531620.0
244999970.0,223238880.0
259999970.0,139841950.0
349999680.0,365444580.0
649999600.0,520818100.0
1710001200.0,1384666500.0
424999900.0,371753570.0
235000200.0,179908240.0
114999920.0,114013820.0
259999970.0,260827470.0
144999950.0,115131816.0
124999920.0,108154480.0
7100003000.0,6395651600.0
520000200.0,501118140.0
3679999200.0,2708750300.0
149999900.0,115556860.0
959999800.0,799825900.0
184999890.0,181572940.0
1111111400.0,982998000.0
309999740.0,284069440.0
899999400.0,799987650.0
580000400.0,485509570.0
184999890.0,201573380.0
290000030.0,217492670.0
287000000.0,266948140.0
280000000.0,245993580.0
254999800.0,289190850.0
1020000260.0,551343550.0
290000030.0,328723420.0
112999976.0,127109640.0
208999950.0,178274770.0
139000030.0,132695740.0
794999940.0,637987000.0
850000200.0,799401900.0
349999680.0,315928300.0
139999940.0,84863736.0
1299999900.0,1165881500.0
357999800.0,321468300.0
1900000400.0,884442200.0
384999680.0,344843000.0
309999740.0,282412000.0
334999840.0,248668370.0
709999940.0,399717540.0
159999970.0,154930340.0
369999970.0,281425820.0
525000060.0,492974660.0
1220000600.0,1278854500.0
3899998000.0,5179435500.0
259999970.0,238839360.0
429999800.0,362689900.0
378999700.0,445300930.0
490000160.0,464727870.0
424999900.0,442928260.0
110000030.0,112400890.0
157999940.0,127721580.0
237999890.0,213130220.0
270000060.0,253229260.0
3999999200.0,2397280800.0
354999800.0,316991840.0
94999930.0,129348450.0
329999940.0,335962200.0
144999950.0,126058184.0
359999940.0,318437730.0
173499860.0,135952180.0
649999600.0,664452600.0
349999680.0,358213600.0
1035000260.0,672736450.0
249999950.0,257833980.0
375000300.0,385909860.0
553999940.0,509589540.0
265000110.0,95361016.0
210000110.0,168248130.0
84999976.0,82722710.0
309999740.0,284069440.0
75000056.0,86013900.0
229999950.0,182592260.0
633999700.0,880846200.0
600000200.0,764420030.0
530000480.0,490219840.0
390000350.0,358122050.0
285000200.0,241573620.0
259999970.0,226221310.0
94999930.0,100055736.0
819999740.0,911233800.0
1966698200.0,542762600.0
134999970.0,157943890.0
144999950.0,120310104.0
747999500.0,712308540.0
390000350.0,349608700.0
340000220.0,356729280.0
385999650.0,369098430.0
615000100.0,481165630.0
699999740.0,661854600.0
889999500.0,810825300.0
110000030.0,140413380.0
860000060.0,908529900.0
254999800.0,232000690.0
424999900.0,350667900.0
329999940.0,296895330.0
920000640.0,798314000.0
424999900.0,344697700.0
110000030.0,115219470.0
120000030.0,126993330.0
6349996500.0,5821419000.0
299999940.0,280967800.0
100000024.0,100393900.0
899999400.0,1542757900.0
329999940.0,317349980.0
244999970.0,110932780.0
159999970.0,164683900.0
139000030.0,168641380.0
144999950.0,120310104.0
163000160.0,212795520.0
12345616.0,42227100.0
500000130.0,477514050.0
1614999600.0,1381058200.0
84999976.0,82635030.0
149999900.0,117374600.0
540000400.0,478045340.0
314999870.0,294681500.0
397999740.0,349237500.0
110000030.0,821129800.0
280000000.0,249748780.0
338999780.0,316144100.0
259000160.0,208259000.0
340000220.0,276450900.0
179999870.0,217301100.0
129999930.0,150880820.0
1700001300.0,1292296600.0
329999940.0,260249040.0
348000030.0,323938300.0
1274999200.0,1129151500.0
640000450.0,813247700.0
1580000100.0,1455442200.0
799999800.0,638604300.0
354999800.0,290133920.0
3050000400.0,2842376200.0
240000180.0,341750500.0
429999800.0,992900200.0
294999800.0,281450000.0
299999940.0,243278430.0
274999970.0,274920220.0
314999870.0,259527310.0
530000480.0,528582050.0
399999700.0,391483460.0
450000350.0,215892750.0
139999940.0,97300840.0
419999600.0,381009600.0
365000160.0,328559200.0
220000180.0,184897940.0
935000260.0,542762600.0
490000160.0,457964700.0
829999600.0,231778660.0
189999940.0,169735650.0
899999400.0,799987650.0
869999740.0,960697660.0
397999740.0,331033180.0
905000000.0,811123840.0
254999800.0,252004940.0
509999870.0,459515170.0
153000110.0,158570530.0
111111090.0,900725800.0
899999400.0,796748700.0
1430000000.0,1425539200.0
419999600.0,367700130.0
550000200.0,550384260.0
12345616.0,42227100.0
349999680.0,374566370.0
660000200.0,607543040.0
1703298800.0,1626353400.0
1050000600.0,1040431400.0
334999840.0,294507900.0
259999970.0,322075870.0
144999950.0,120310104.0
184999890.0,127368350.0
1000000800.0,109640170.0
2600001000.0,2530116600.0
24999980.0,304935300.0
649999600.0,533389660.0
600000200.0,590636000.0
1350000400.0,1044364100.0
199000160.0,192993100.0
220000180.0,218323090.0
689999550.0,552509950.0
243000200.0,252059740.0
390000350.0,330504500.0
195000080.0,233664700.0
569999550.0,465471260.0
329999940.0,335962200.0
65000056.0,478469500.0
111111090.0,186478240.0
660000200.0,616601000.0
110000030.0,112740990.0
299999940.0,268041520.0
94999930.0,98332190.0
316999700.0,274256130.0
29999976.0,671079400.0
419999600.0,306242080.0
1549998800.0,2129141800.0
1065000960.0,899019800.0
540000400.0,462296670.0
265000110.0,211047740.0
200000140.0,534845470.0
670000000.0,549318700.0
615000100.0,653092800.0
720000200.0,577554050.0
689999550.0,775472200.0
3589996800.0,5486509600.0
424999900.0,425553920.0
110000030.0,107914830.0
439999700.0,378840000.0
369999970.0,323128060.0
133000060.0,117418264.0
394999650.0,320392160.0
789999700.0,706547000.0
123000024.0,135186530.0
944999230.0,981298900.0
184999890.0,180941310.0
229999950.0,230164080.0
819999740.0,617912600.0
439999700.0,420916260.0
177999890.0,150662830.0
429999800.0,359933300.0
2099998200.0,1206412900.0
179999870.0,167866990.0
129999930.0,126689704.0
189999940.0,146302580.0
390000350.0,331183500.0
371999700.0,316874560.0
3200002300.0,2072095200.0
155000100.0,100549896.0
249999950.0,183486700.0
713999360.0,711648600.0
628000100.0,517116060.0
200000140.0,140655150.0
345000260.0,337649800.0
1000000800.0,1146012400.0
709999940.0,540764160.0
187999970.0,237001940.0
439999700.0,505077380.0
189999940.0,192941950.0
497999520.0,443381300.0
649999600.0,697274700.0
249999950.0,234606080.0
709999940.0,399717540.0
149999900.0,161609570.0
175000100.0,178790990.0
210000110.0,193037660.0
616999900.0,463204000.0
139000030.0,186540140.0
123999960.0,151764580.0
1660000000.0,1317269600.0
120000030.0,153433490.0
309999740.0,336673600.0
227000180.0,188865420.0
1614100200.0,1832989600.0
850000200.0,581917400.0
500000130.0,414455400.0
94999930.0,138852180.0
860000060.0,833618560.0
329999940.0,340205220.0
268999780.0,205989810.0
179999870.0,130071350.0
1966698200.0,1706228500.0
157999940.0,220921470.0
274999970.0,248685920.0
434999650.0,439876350.0
749999500.0,509687700.0
189999940.0,169735650.0
267000100.0,218123300.0
6540006000.0,7024905000.0
394999650.0,342955900.0
187000050.0,157173060.0
3349999900.0,2565826300.0
479999650.0,497056260.0
134999970.0,255341970.0
375000300.0,312831230.0
259999970.0,220634290.0
290000030.0,285258000.0
249999950.0,207870080.0
920000640.0,798314000.0
265000110.0,213255070.0
157999940.0,177210260.0
274999970.0,253775150.0
412000260.0,333250460.0
1976000600.0,1892838500.0
159999970.0,117651190.0
939999900.0,771034400.0
769999740.0,726853760.0
615000100.0,602755300.0
360999680.0,319820060.0
600000200.0,659538370.0
483999680.0,508924200.0
2700002000.0,2448819000.0
111111090.0,170313230.0
447000320.0,427824540.0
139999940.0,126835010.0
2469998600.0,1343960300.0
334999840.0,296200160.0
509999870.0,426971040.0
294999800.0,322388100.0
8999998000.0,8724346000.0
294999800.0,217785330.0
949999740.0,705600260.0
490000160.0,665818940.0
1799999600.0,1401760900.0
214999800.0,159567800.0
94999930.0,109464230.0
910000640.0,794995400.0
220000180.0,172990320.0
294999800.0,269369440.0
237999890.0,213130220.0
980000830.0,1130209400.0
144999950.0,127381224.0
299999940.0,305545440.0
149999900.0,262100660.0
299999940.0,386863500.0
111111090.0,84333190.0
309999740.0,279767800.0
94999930.0,119222530.0
1620000500.0,1430698400.0
237999890.0,283748860.0
384999680.0,363387870.0
439999700.0,350023070.0
144999950.0,139972980.0
6700003300.0,3361950700.0
927000600.0,622774340.0
240000180.0,213559120.0
6500000000.0,5840882700.0
390000350.0,328265400.0
605000200.0,544315650.0
3880002300.0,3725487600.0
1569999600.0,1515228500.0
349999680.0,377695700.0
175000100.0,145608000.0
254999800.0,277526560.0
285000200.0,350542180.0
144999950.0,120310104.0
469999700.0,535963680.0
144999950.0,120310104.0
1700001300.0,1627430100.0
177000140.0,139629540.0
670000000.0,879498100.0
111111090.0,172480960.0
397999740.0,349237500.0
129999930.0,113297580.0
155000100.0,160772690.0
195000080.0,255878740.0
90000060.0,122800060.0
1900000400.0,2199008500.0
101999970.0,98359200.0
249999950.0,163301380.0
148000050.0,135177000.0
110000030.0,104142760.0
619999800.0,551425600.0
375000300.0,323540640.0
505000300.0,407695330.0
384999680.0,344843000.0
7400006700.0,7179915000.0
187999970.0,174322830.0
699999740.0,618576450.0
94999930.0,78418790.0
316999700.0,261877800.0
334999840.0,319803620.0
600000200.0,391710500.0
334999840.0,323733220.0
214999800.0,214309520.0
640000450.0,359354370.0
600000200.0,472104800.0
100000024.0,116514290.0
477999740.0,442095200.0
474999650.0,431411170.0
267000100.0,265030940.0
540000400.0,478045340.0
2797001700.0,2349133800.0
390000350.0,349608700.0
600000200.0,516136600.0
320000060.0,358012800.0
624999600.0,486116480.0
500000130.0,511865120.0
303000030.0,304614430.0
249999950.0,166805140.0
794999940.0,689514050.0
684999550.0,549289400.0
824999500.0,731246460.0
416999900.0,397213300.0
709999940.0,508023200.0
553000200.0,488681380.0
265000110.0,309308130.0
365999840.0,318861950.0
89000070.0,93128880.0
345000260.0,306310430.0
1139999700.0,925183000.0
419999600.0,373191500.0
399999700.0,497083780.0
388999650.0,345351170.0
495000400.0,532837540.0
920000640.0,795121300.0
1035000260.0,672736450.0
530000480.0,499002660.0
274999970.0,243254770.0
598999600.0,536701250.0
254999800.0,228364640.0
93000020.0,107860920.0
120000030.0,110500936.0
199000160.0,160388930.0
2190001000.0,1204755100.0
514999840.0,479639070.0
159999970.0,162368400.0
309999740.0,268598850.0
294999800.0,269331420.0
229999950.0,170675800.0
819999740.0,939503360.0
1924998400.0,1626353400.0
99000080.0,122467460.0
1149999700.0,877044000.0
720000200.0,680771650.0
220000180.0,223821700.0
170000030.0,158075300.0
465000100.0,421653920.0
134999970.0,129042640.0
1613998700.0,1832989600.0
100000024.0,230421920.0
285000200.0,272901540.0
299999940.0,169239760.0
189999940.0,169542160.0
514999840.0,449616830.0
129999930.0,115240790.0
465000100.0,347015740.0
390000350.0,358122050.0
244999970.0,234507660.0
599899460.0,671873500.0
699999740.0,606731260.0
399999700.0,274749340.0
429999800.0,429272130.0
390000350.0,326991870.0
799999800.0,707787900.0
720000200.0,535643800.0
274999970.0,274920220.0
1749998500.0,1686067300.0
314999870.0,282991650.0
414999600.0,392380500.0
474999650.0,365023140.0
110000030.0,121520430.0
189999940.0,168139060.0
8999998000.0,8238850000.0
329000030.0,314488400.0
304999870.0,247381620.0
1299999900.0,1263201200.0
569999550.0,527472200.0
5699998700.0,4795396000.0
445000350.0,412507420.0
179999870.0,136929630.0
100000024.0,118893256.0
8200001500.0,7313668000.0
610000060.0,513394340.0
299999940.0,290712220.0
619999800.0,546259460.0
371999700.0,322964160.0
527999650.0,484713820.0
236000060.0,227183400.0
424999900.0,400377570.0
220000180.0,271240930.0
114999920.0,114522960.0
111111090.0,680771650.0
100000024.0,104942744.0
394999650.0,357682430.0
275999940.0,253890380.0
263000050.0,318765280.0
200000140.0,542762600.0
500000130.0,489771260.0
172999890.0,193833860.0
1620000500.0,1341059200.0
265000110.0,234589520.0
249999950.0,228288430.0
340000220.0,327062980.0
179999870.0,198491800.0
850000200.0,686959550.0
2349998600.0,1958619900.0
280000000.0,435278530.0
375000300.0,373674400.0
509999870.0,303759800.0
670000000.0,612932030.0
280000000.0,288973020.0
172000000.0,157387250.0
805000450.0,699147100.0
498999780.0,454002300.0
184999890.0,138814830.0
280000000.0,236952670.0
3949998600.0,5486509600.0
114999920.0,100927840.0
159999970.0,141109810.0
1749998500.0,984549760.0
270000060.0,326179600.0
163000160.0,162914060.0
674999900.0,583775000.0
105000010.0,778183700.0
598999600.0,450816480.0
569999550.0,419789000.0
265000110.0,337388450.0
1274999200.0,1129151500.0
249999950.0,542762600.0
390000350.0,387107070.0
380000060.0,347132930.0
930000640.0,770483100.0
342000220.0,309538300.0
380000060.0,384794100.0
349999680.0,346401400.0
110000030.0,70876560.0
380000060.0,341821540.0
179999870.0,162385420.0
640000450.0,571614140.0
399999700.0,376766820.0
134999970.0,115470056.0
1839998700.0,1626223100.0
375000300.0,348180640.0
3930001400.0,3505062700.0
159999970.0,268645980.0
899999400.0,799987650.0
210000110.0,189720020.0
1079999200.0,988486140.0
1079999200.0,1098434700.0
949999740.0,705600260.0
274999970.0,434100350.0
380000060.0,365777920.0
2800001500.0,2206840600.0
439999700.0,415348030.0
244999970.0,165002420.0
200000140.0,137429380.0
259999970.0,277770180.0
280000000.0,227651860.0
349999680.0,346401400.0
214999800.0,201515710.0
225000060.0,177695260.0
220000180.0,199348900.0
399999700.0,287167550.0
550000200.0,470828770.0
461999600.0,503927460.0
409999680.0,396692380.0
429999800.0,374661400.0
229999950.0,249157380.0
390000350.0,312893900.0
819999740.0,661705600.0
159999970.0,185341780.0
949999740.0,930179800.0
225500160.0,214528740.0
760000500.0,697719040.0
394999650.0,340079360.0
297999900.0,254658610.0
1510000800.0,1016566400.0
333000130.0,374811520.0
270000060.0,304286900.0
656999700.0,554118340.0
334999840.0,287276580.0
769999740.0,585719000.0
259999970.0,270575420.0
709999940.0,399717540.0
3169998600.0,3378928600.0
630000060.0,595061900.0
325000300.0,288584740.0
254999800.0,267317550.0
155000100.0,148185060.0
345000260.0,343793570.0
195000080.0,207160420.0
304999870.0,295797630.0
384999680.0,346124030.0
1540000100.0,1345404300.0
375000300.0,336438000.0
394999650.0,334630080.0
439999700.0,473350880.0
270000060.0,245189300.0
910000640.0,623856260.0
340000220.0,314874940.0
362000160.0,339547870.0
436999650.0,397835040.0
244999970.0,215282540.0
100000024.0,116514290.0
210000110.0,211882640.0
619999800.0,456666780.0
1291099100.0,1098124700.0
285000200.0,276406620.0
320000060.0,283238430.0
144999950.0,185090600.0
291999840.0,268238420.0
584999940.0,496797500.0
424999900.0,403505440.0
799999800.0,880810900.0
409999680.0,433289700.0
699999740.0,585079200.0
391999740.0,343832260.0
380000060.0,400377570.0
1559999900.0,1270639000.0
1269999200.0,1401555100.0
1119999000.0,887407700.0
1420000500.0,1253115000.0
337999680.0,316261100.0
1149999700.0,1080442200.0
509999870.0,445692640.0
455000100.0,415650000.0
720000200.0,509693540.0
329999940.0,335984640.0
1549998800.0,1686025500.0
329999940.0,3237124000.0
110000030.0,113339300.0
399000000.0,354670200.0
189999940.0,102654380.0
630000060.0,380726270.0
530000480.0,415312400.0
200000140.0,192142830.0
349999680.0,341447520.0
3150000400.0,2100002200.0
200000140.0,137429380.0
170000030.0,122087530.0
259999970.0,238839360.0
345000260.0,343793570.0
259999970.0,199880400.0
304999870.0,247381620.0
2049998500.0,1729204700.0
229000160.0,334249900.0
490000160.0,491307550.0
110000030.0,171624450.0
225000060.0,163767700.0
2890002000.0,2169459000.0
525000060.0,532735900.0
332000000.0,315037730.0
2374998300.0,866003140.0
1729999700.0,1560574200.0
90000060.0,110708940.0
899999400.0,650583900.0
2099001100.0,2402091300.0
294999800.0,273158270.0
1050000600.0,762295740.0
220000180.0,208473220.0
75000056.0,88505256.0
129999930.0,133744140.0
184000130.0,189288450.0
179999870.0,151950240.0
340000220.0,311767970.0
730000640.0,642031200.0
615000100.0,551633860.0
550000200.0,435678050.0
497999520.0,409948860.0
509999870.0,478348160.0
384999680.0,306975420.0
520000200.0,434686980.0
345000260.0,314300700.0
640000450.0,657107460.0
419999600.0,431070620.0
309999740.0,244079250.0
429999800.0,405339780.0
345000260.0,264901570.0
724999740.0,589664640.0
159999970.0,184738260.0
200000140.0,391432670.0
184999890.0,178061010.0
500000130.0,489771260.0
210000110.0,225294220.0
259999970.0,238839360.0
320000060.0,270398980.0
399999700.0,356281860.0
254999800.0,304935300.0
111111090.0,106417190.0
111111090.0,839903550.0
423999970.0,322964160.0
290000030.0,256230380.0
415999740.0,438390500.0
362999940.0,375567900.0
294999800.0,210083440.0
1111111400.0,1423938700.0
294999800.0,266219000.0
329999940.0,249865520.0
285000200.0,289111970.0
2949999600.0,2464661800.0
265000110.0,240911020.0
419999600.0,394936400.0
416999900.0,322964160.0
349999680.0,380479460.0
1320001000.0,1404209400.0
304999870.0,281277200.0
1966000600.0,1619722400.0
380000060.0,340718240.0
149999900.0,542762600.0
619999800.0,479523840.0
349999680.0,309323500.0
111111090.0,170313230.0
175000100.0,199921970.0
930000640.0,623856260.0
235000200.0,202299410.0
419999600.0,429008580.0
689999550.0,622429950.0
148000050.0,152687000.0
391999740.0,244730020.0
509999870.0,413488130.0
359999940.0,298106780.0
807049700.0,1560526600.0
1350000400.0,1210472000.0
375000300.0,322303230.0
479999650.0,403465400.0
414999600.0,312425150.0
111111090.0,403751040.0
237999890.0,232845200.0
120000030.0,111604056.0
439999700.0,332467650.0
3480002300.0,3623236400.0
414999600.0,373857630.0
600000200.0,546287600.0
200000140.0,534845470.0
225000060.0,169568370.0
134999970.0,143162030.0
530000480.0,622943040.0
1350000400.0,1245984100.0
682999550.0,618576450.0
1799999600.0,1294931700.0
69999940.0,88787960.0
2800001500.0,295351680.0
124999920.0,89581330.0
334999840.0,289059600.0
369999970.0,316351000.0
679999500.0,579193340.0
434999650.0,322964160.0
200000140.0,242538530.0
314999870.0,303867600.0
220000180.0,172744350.0
1420000500.0,1366912000.0
682999550.0,588047300.0
705000260.0,615535200.0
175000100.0,145608000.0
640000450.0,512435600.0
635000600.0,579323700.0
550000200.0,485989470.0
35000020.0,335984640.0
59999988.0,74829016.0
1920000500.0,2465085000.0
159999970.0,153618560.0
139999940.0,173016380.0
2060001300.0,1674686100.0
1369999700.0,1218115000.0
320000060.0,284208740.0
500000130.0,452708700.0
779999550.0,668542200.0
220000180.0,192548220.0
655000200.0,613666700.0
290000030.0,212601200.0
695000200.0,509687700.0
359999940.0,381406600.0
200000140.0,184731200.0
189999940.0,193944050.0
329999940.0,335962200.0
589999940.0,536447420.0
404999740.0,333674050.0
516999700.0,449821000.0
195000080.0,157868590.0
560000300.0,479372030.0
569999550.0,556575740.0
3480002300.0,3648228600.0
714999600.0,507488600.0
139999940.0,105800930.0
1774999000.0,1085018600.0
74500050.0,115201460.0
274999970.0,193451950.0
705000260.0,598444700.0
695000200.0,626223900.0
129999930.0,123504280.0
273999940.0,229240940.0
3499998700.0,3160803600.0
22499996.0,277089150.0
424999900.0,382034180.0
139999940.0,131335030.0
594999400.0,579815600.0
520000200.0,451712480.0
384999680.0,363387870.0
94999930.0,87469470.0
1274999200.0,1129151500.0
717999360.0,617456640.0
3973999400.0,3536760000.0
1614100200.0,1560526600.0
189999940.0,149589900.0
90000060.0,110708940.0
424999900.0,408012740.0
460000100.0,373474180.0
495000400.0,468119140.0
563999700.0,508023200.0
240000180.0,255038240.0
160500000.0,116161250.0
1499999700.0,1218054500.0
270000060.0,249929390.0
412000260.0,350198000.0
274999970.0,298337150.0
645000400.0,500129860.0
2600001000.0,2661257200.0
760000500.0,703102800.0
357999800.0,315972300.0
455000100.0,410109200.0
380000060.0,359307780.0
2809802800.0,2497517800.0
166999950.0,157993600.0
705000260.0,756948030.0
1436999400.0,1216095200.0
85999960.0,77047976.0
1799999600.0,711438200.0
589999940.0,506385380.0
170000030.0,171960640.0
1266699500.0,1275436900.0
290000030.0,252052530.0
7900001000.0,2238000400.0
134999970.0,174432910.0
357999800.0,290105150.0
2137250800.0,3993374700.0
1966698200.0,1706228500.0
1600000400.0,1343960300.0
460000100.0,377069500.0
299999940.0,311286700.0
734999550.0,612955460.0
265000110.0,264460830.0
1950001800.0,1812018200.0
534999520.0,486646200.0
600000200.0,590636000.0
624999600.0,517571970.0
649999600.0,544579400.0
256999800.0,242360960.0
265000110.0,262122660.0
615000100.0,502303780.0
90000060.0,115177064.0
1549998800.0,1686025500.0
309999740.0,283453000.0
349999680.0,456963040.0
229999950.0,220415570.0
670000000.0,306691000.0
1519998800.0,1269716000.0
333000130.0,374811520.0
252999950.0,215726460.0
616999900.0,463204000.0
205000130.0,186767280.0
619999800.0,399717540.0
240000180.0,212567550.0
237999890.0,213130220.0
559000400.0,540859100.0
293000160.0,241516020.0
1055999800.0,880846200.0
857999550.0,863211200.0
394999650.0,326893340.0
1436999400.0,1216095200.0
235000200.0,192646300.0
175000100.0,157919490.0
5200004600.0,6892619300.0
155000100.0,116717144.0
285000200.0,260612660.0
314999870.0,329229800.0
1549998800.0,1686025500.0
705000260.0,615535200.0
345000260.0,343793570.0
505000300.0,443455740.0
210000110.0,189720020.0
434000200.0,322959230.0
369999970.0,328601180.0
293000160.0,310564930.0
434999650.0,355793570.0
184999890.0,370656860.0
584999940.0,507748100.0
371999700.0,386451230.0
1100000900.0,1017555700.0
189999940.0,193712620.0
90000060.0,107032970.0
415999740.0,438390500.0
205000130.0,159322990.0
445000350.0,414603230.0
