mileage,model,color_id,name_cluster,real,pred,error
0.13600014,0.99643874,16.0,5.0,4.550001e+08,5.0556118e+08,5.056109e+07
0.04200004,0.99786323,16.0,3.0,6.289999e+08,6.085091e+08,2.0490752e+07
0.086000085,0.99643874,16.0,557.0,2.850002e+08,2.7211875e+08,1.288144e+07
0.07500008,0.99501425,0.0,155.0,2.600001e+09,1.7674519e+09,8.325491e+08
0.0990001,0.99572647,23.0,107.0,1.2499997e+09,1.0309219e+09,2.1907782e+08
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.74093e+08,1.09072e+07
0.11111111,0.994302,26.0,57.0,1.8499989e+08,2.4755342e+08,6.2553536e+07
0.24000023,0.9928775,16.0,314.0,8.500002e+08,8.2136474e+08,2.8635456e+07
0.14000013,0.99216527,23.0,408.0,5.8499994e+08,6.627388e+08,7.773888e+07
0.3000003,0.988604,2.0,4.0,1.6499989e+08,1.5254699e+08,1.2452896e+07
0.02100002,0.9985755,16.0,216.0,7.3499955e+08,7.52299e+08,1.7299456e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.35000035,0.9843305,18.0,33.0,1.7999987e+08,3.2989987e+08,1.499e+08
0.44444445,0.98504275,25.0,2.0,2.0000014e+08,2.211487e+08,2.114856e+07
0.3000003,0.9814815,30.0,4.0,8.900007e+07,7.387419e+07,1.512588e+07
0.27000028,0.99216527,25.0,59.0,2.9999994e+08,2.6909933e+08,3.0900608e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.0913823e+09,2.1137997e+08
0.13500014,0.994302,16.0,2.0,4.199996e+08,4.1779683e+08,2.202784e+06
0.28000027,0.98646724,16.0,544.0,9.699996e+08,9.247419e+08,4.525773e+07
0.22000022,0.9900285,25.0,39.0,1.750001e+08,1.8526896e+08,1.0268864e+07
0.0,0.9992877,16.0,46.0,1.9666982e+09,1.9180387e+09,4.8659584e+07
0.005000005,0.9992877,7.0,103.0,7.7999955e+08,7.679493e+08,1.205024e+07
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3268359e+08,1.0683592e+07
0.23500024,0.9907407,26.0,450.0,3.9499965e+08,3.8276502e+08,1.2234624e+07
0.21000022,0.98646724,25.0,7.0,1.7999987e+08,2.0039002e+08,2.0390144e+07
0.06000006,0.99216527,16.0,108.0,2.7499997e+08,2.2981578e+08,4.518419e+07
0.0,0.9992877,16.0,153.0,1.1111109e+08,8.82891e+07,2.2821984e+07
0.23600024,0.9907407,16.0,28.0,1.750001e+08,1.8120587e+08,6.205776e+06
0.04000004,0.98789173,25.0,20.0,2.850002e+08,3.3009754e+08,4.5097344e+07
0.069000065,0.99572647,16.0,15.0,3.2999994e+08,3.1434266e+08,1.565728e+07
0.17800018,0.994302,16.0,2.0,4.479998e+08,4.0885018e+08,3.914963e+07
0.15000015,0.98717946,23.0,175.0,1.8999994e+08,1.1065152e+08,7.934842e+07
0.009250009,0.99786323,16.0,11.0,1.1111109e+08,2.1350902e+08,1.0239794e+08
0.024500024,0.99786323,16.0,70.0,3.9000032e+08,3.7785856e+08,1.214176e+07
0.25789925,0.98789173,11.0,72.0,1.12000056e+08,1.5231875e+08,4.0318696e+07
0.4000004,0.99216527,16.0,108.0,2.4999995e+08,2.0419507e+08,4.580488e+07
0.04800005,0.99786323,16.0,48.0,5.8499994e+08,5.743869e+08,1.0613056e+07
0.38000038,0.98717946,25.0,5.0,2.2999994e+08,2.5773712e+08,2.7737184e+07
0.2000002,0.99216527,0.0,47.0,2.2999994e+08,2.1548672e+08,1.4513216e+07
0.0,0.9985755,26.0,76.0,1.4950013e+09,1.3761044e+09,1.188969e+08
0.10900011,0.99572647,16.0,2.0,5.2500006e+08,4.4801005e+08,7.699002e+07
1.000001e-05,0.9992877,23.0,65.0,5.500002e+08,5.2812554e+08,2.1874656e+07
0.0,0.9992877,19.0,66.0,1.7499986e+09,1.6194629e+09,1.3053568e+08
0.28000027,0.9900285,16.0,5.0,2.9000003e+08,3.27395e+08,3.7394976e+07
0.4000004,0.982906,16.0,280.0,9.300002e+07,8.231648e+07,1.0683536e+07
0.0011110011,0.9900285,16.0,163.0,2.9999994e+08,3.7233616e+08,7.233622e+07
0.11111111,0.98504275,16.0,191.0,9.000006e+07,1.0909197e+08,1.9091904e+07
0.4000004,0.98717946,8.0,2.0,2.2500006e+08,2.4580365e+08,2.0803584e+07
0.5000005,0.98575497,16.0,19.0,1.2000003e+08,1.2252213e+08,2.522096e+06
0.06700007,0.99643874,16.0,16.0,7.380001e+08,7.411896e+08,3.189504e+06
0.27000028,0.99358976,16.0,2.0,3.549998e+08,3.7522637e+08,2.022656e+07
0.01000001,0.9807692,8.0,61.0,1.2000003e+08,9.285272e+07,2.7147312e+07
0.01000001,0.997151,0.0,73.0,4.6699994e+08,5.340157e+08,6.7015776e+07
0.0982311,0.98361826,1.0,35.0,1.2499991e+08,1.2268325e+08,2.316664e+06
0.07500008,0.997151,16.0,87.0,3.549998e+08,5.3488016e+08,1.7988035e+08
0.12800013,0.99501425,16.0,55.0,5.3400045e+08,5.5557984e+08,2.1579392e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8654264e+08,1.542752e+06
0.035000034,0.997151,16.0,23.0,6.000002e+08,6.0567334e+08,5.673152e+06
0.2000002,0.99216527,13.0,22.0,3.3499984e+08,3.1606995e+08,1.8929888e+07
0.25700027,0.99216527,8.0,59.0,2.789999e+08,2.6523677e+08,1.3763136e+07
0.07500008,0.9928775,23.0,201.0,8.999998e+09,7.3067105e+09,1.693288e+09
0.4000004,0.9893162,25.0,40.0,2.4000018e+08,2.5017835e+08,1.0178176e+07
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7955098e+08,4.550688e+06
0.3000003,0.9843305,16.0,0.0,9.800003e+07,8.714309e+07,1.0856944e+07
0.15500015,0.98504275,15.0,33.0,2.149998e+08,3.1380234e+08,9.880253e+07
0.18000019,0.9900285,16.0,98.0,3.9000032e+08,3.5600064e+08,3.399968e+07
0.06000006,0.99786323,16.0,90.0,3.4999968e+08,3.7176774e+08,2.1768064e+07
0.0,0.9992877,16.0,101.0,9.599998e+08,8.2624826e+08,1.3375155e+08
0.03000003,0.9985755,16.0,261.0,6.050002e+08,5.906237e+08,1.4376512e+07
0.069000065,0.99216527,16.0,67.0,3.35e+09,3.5508396e+09,2.0083942e+08
0.24000023,0.9928775,16.0,87.0,2.5900016e+08,3.5683408e+08,9.783392e+07
0.0,0.9992877,16.0,145.0,9.3000064e+08,7.613527e+08,1.6864794e+08
0.23000023,0.9843305,16.0,186.0,6.000002e+08,5.9389286e+08,6.107328e+06
0.036000036,0.99786323,16.0,365.0,8.1499923e+08,8.692583e+08,5.425907e+07
0.16500017,0.9928775,23.0,163.0,4.5000035e+08,4.006862e+08,4.9314144e+07
0.016600017,0.99786323,23.0,145.0,6.350006e+08,7.314515e+08,9.645094e+07
0.14000013,0.9928775,23.0,155.0,2.0939986e+09,2.1256685e+09,3.1669888e+07
0.16800016,0.99358976,16.0,17.0,4.2199987e+08,4.3439686e+08,1.2396992e+07
0.06600007,0.99643874,16.0,145.0,5.949994e+08,6.527254e+08,5.772595e+07
0.0,0.9992877,16.0,308.0,7.849994e+08,8.8650266e+08,1.0150323e+08
4.3000044e-05,0.997151,16.0,8.0,3.5999994e+08,3.5535005e+08,4.649888e+06
0.5000005,0.97649574,23.0,405.0,2.2000016e+08,3.2652506e+08,1.065249e+08
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3501965e+08,1.4980032e+07
0.0,0.9992877,16.0,70.0,4.0899994e+08,4.0067853e+08,8.321408e+06
0.12100012,0.994302,16.0,15.0,2.5999997e+08,2.8488173e+08,2.488176e+07
0.20700021,0.991453,25.0,35.0,2.8e+08,2.5690374e+08,2.3096256e+07
0.33000034,0.98717946,25.0,35.0,2.350002e+08,2.0100133e+08,3.3998864e+07
0.21000022,0.99216527,16.0,17.0,4.0499974e+08,4.006969e+08,4.302848e+06
0.27000028,0.98717946,16.0,209.0,1.2999999e+09,1.3085128e+09,8.512896e+06
0.28000027,0.98646724,13.0,238.0,1.0500001e+08,1.2309648e+08,1.8096472e+07
0.0,0.9985755,16.0,70.0,4.199996e+08,3.992535e+08,2.0746112e+07
0.0,0.9985755,16.0,48.0,7.0500026e+08,6.191454e+08,8.585485e+07
0.17000017,0.98789173,23.0,348.0,1.4599992e+09,1.447737e+09,1.2262272e+07
0.08000008,0.99643874,8.0,5.0,5.3000048e+08,5.254749e+08,4.525568e+06
0.11000011,0.9928775,16.0,105.0,2.7499997e+08,2.1306317e+08,6.19368e+07
0.05000005,0.997151,0.0,49.0,7.499995e+08,4.9020957e+08,2.5978992e+08
0.10900011,0.99572647,16.0,17.0,5.400004e+08,5.0697392e+08,3.3026464e+07
0.33000034,0.9900285,25.0,144.0,2.420002e+08,2.354695e+08,6.530688e+06
0.11300011,0.994302,16.0,20.0,6.499996e+08,6.389795e+08,1.1020096e+07
0.2000002,0.98789173,16.0,142.0,1.7000003e+08,1.4994011e+08,2.005992e+07
0.06300006,0.99358976,26.0,97.0,8.100003e+09,6.789501e+09,1.3105019e+09
0.16400017,0.9900285,16.0,51.0,3.2800006e+08,3.3758992e+08,9.589856e+06
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.5695226e+08,1.0695206e+08
0.0,0.9992877,16.0,125.0,9.249995e+08,9.23834e+08,1.165504e+06
0.2000002,0.98789173,23.0,39.0,1.6699995e+08,1.5871062e+08,8.289328e+06
0.3000003,0.98575497,25.0,5.0,1.8999994e+08,2.556402e+08,6.5640256e+07
0.0,0.9992877,16.0,70.0,4.1900026e+08,4.0067853e+08,1.8321728e+07
0.28000027,0.98789173,16.0,4.0,1.6100008e+08,1.4472365e+08,1.6276432e+07
0.029000029,0.9985755,23.0,515.0,1.2600008e+09,1.0364859e+09,2.2351488e+08
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.507148e+08,2.5714736e+07
0.0,0.9992877,16.0,419.0,1.6139987e+09,1.5216987e+09,9.230003e+07
0.12000012,0.99501425,15.0,371.0,3.9499986e+09,3.1401684e+09,8.0983014e+08
0.0,0.9992877,16.0,167.0,2.149999e+09,1.4835596e+09,6.6643955e+08
0.047000047,0.99501425,16.0,321.0,1.5199988e+09,1.5601695e+09,4.0170624e+07
0.0,0.9992877,16.0,46.0,1.9660006e+09,1.918035e+09,4.7965696e+07
0.22000022,0.9928775,16.0,54.0,3.6999994e+08,3.5282957e+08,1.7170368e+07
0.0,0.9985755,16.0,89.0,6.169999e+08,6.2587283e+08,8.87296e+06
0.0,0.9992877,23.0,52.0,1.8499999e+09,1.7196959e+09,1.30304e+08
0.1950002,0.99501425,23.0,10.0,7.999999e+08,8.8754816e+08,8.754829e+07
0.3100003,0.98789173,16.0,39.0,1.550001e+08,1.588757e+08,3.8756e+06
0.0960001,0.99358976,16.0,83.0,3.2499983e+09,3.2790077e+09,2.9009408e+07
0.45884547,0.98504275,6.0,122.0,2.1000011e+08,2.1569355e+08,5.69344e+06
0.057000056,0.99358976,23.0,201.0,8.800003e+09,7.877551e+09,9.22452e+08
0.034000035,0.99786323,23.0,21.0,7.249998e+08,7.326356e+08,7.635776e+06
0.054000054,0.99786323,16.0,23.0,6.530006e+08,6.1575014e+08,3.725043e+07
0.008000008,0.9992877,16.0,220.0,4.1200026e+08,4.1162714e+08,373120.0
0.3000003,0.99501425,16.0,34.0,3.0999974e+08,2.5028144e+08,5.9718304e+07
0.3000003,0.98575497,25.0,64.0,2.0000014e+08,1.8129472e+08,1.8705424e+07
0.4000004,0.98646724,25.0,87.0,1.1499992e+08,1.9518018e+08,8.018026e+07
0.2000002,0.98646724,0.0,257.0,3.5999994e+08,3.4629373e+08,1.3706208e+07
0.33000034,0.98575497,30.0,77.0,8.300008e+07,9.86412e+07,1.564112e+07
0.11300011,0.99501425,16.0,20.0,7.290002e+08,6.567591e+08,7.224109e+07
0.2000002,0.988604,16.0,72.0,1.4499995e+08,1.6608352e+08,2.1083568e+07
0.037000038,0.997151,16.0,21.0,6.3000006e+08,6.900403e+08,6.0040256e+07
0.47700047,0.98504275,16.0,4.0,1.550001e+08,1.1765074e+08,3.734936e+07
0.11700012,0.99501425,1.0,80.0,7.200002e+08,7.211643e+08,1.164096e+06
0.11300011,0.99572647,16.0,10.0,1.2499997e+09,1.0310596e+09,2.1894016e+08
0.014000014,0.997151,16.0,133.0,1.2000009e+09,1.2098671e+09,9.86624e+06
0.19000019,0.9907407,23.0,208.0,7.499995e+08,7.2265965e+08,2.733984e+07
0.049000047,0.997151,16.0,293.0,3.4299974e+08,3.4562925e+08,2.629504e+06
0.02000002,0.9985755,16.0,244.0,4.0499974e+08,4.0789757e+08,2.897824e+06
0.0,0.9992877,16.0,82.0,4.249999e+08,3.9714058e+08,2.7859328e+07
0.018000018,0.9985755,23.0,1.0,7.1799936e+08,7.54335e+08,3.6335616e+07
0.036000036,0.99786323,16.0,23.0,6.129999e+08,6.239824e+08,1.0982528e+07
0.124000125,0.988604,25.0,35.0,2.8e+08,2.236028e+08,5.63972e+07
0.36000037,0.98504275,8.0,2.0,1.8999994e+08,2.2163517e+08,3.1635232e+07
0.12600012,0.99572647,16.0,26.0,3.0999974e+08,3.0179744e+08,8.202304e+06
0.10500011,0.99501425,16.0,405.0,1.9400001e+09,1.4196756e+09,5.2032448e+08
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.049000047,0.99786323,26.0,21.0,6.950002e+08,7.1051744e+08,1.5517248e+07
0.26800027,0.9907407,16.0,5.0,3.4800003e+08,3.4407565e+08,3.924384e+06
0.15000015,0.99572647,9.0,407.0,7.0999994e+08,7.238833e+08,1.3883392e+07
0.20700021,0.9893162,25.0,245.0,1.750001e+08,1.9419798e+08,1.9197888e+07
0.062000062,0.99572647,16.0,12.0,2.850002e+08,2.6744045e+08,1.7559744e+07
0.0,0.991453,16.0,213.0,5.2000046e+09,4.5912207e+09,6.087839e+08
0.3000003,0.99216527,16.0,84.0,1.7999987e+08,2.1885133e+08,3.8851456e+07
0.086000085,0.99572647,16.0,2.0,5.6999955e+08,4.5247216e+08,1.1752739e+08
0.15500015,0.9928775,16.0,87.0,4.299998e+08,3.982587e+08,3.174112e+07
0.14000013,0.994302,16.0,63.0,5.600003e+08,4.6836653e+08,9.163379e+07
0.2980003,0.98717946,8.0,5.0,2.979999e+08,2.7670096e+08,2.1298944e+07
0.115000114,0.99501425,16.0,12.0,2.4499997e+08,2.4951834e+08,4.518368e+06
0.13900013,0.99216527,23.0,227.0,4.0999968e+08,4.1484608e+08,4.8464e+06
0.26000026,0.9900285,26.0,11.0,2.4999995e+08,2.5961098e+08,9.611024e+06
0.15500015,0.9893162,23.0,136.0,1.4000001e+09,2.159876e+09,7.59876e+08
0.16800016,0.99501425,26.0,190.0,2.7000006e+08,2.4076907e+08,2.9230992e+07
0.23100023,0.98717946,25.0,87.0,1.8799997e+08,2.3111957e+08,4.31196e+07
0.29500028,0.98717946,16.0,418.0,1.2999999e+09,1.5688261e+09,2.6882624e+08
0.07900008,0.994302,16.0,151.0,1.6000005e+09,1.4677138e+09,1.3228672e+08
0.33500034,0.9843305,0.0,51.0,2.149998e+08,2.0963754e+08,5.362272e+06
0.112000115,0.99572647,16.0,303.0,7.3499955e+08,7.9359706e+08,5.8597504e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.160246e+08,1.8974976e+07
0.003000003,0.99786323,8.0,101.0,8.799999e+08,7.822821e+08,9.771776e+07
0.08400008,0.997151,23.0,193.0,6.4600006e+08,6.8809254e+08,4.209248e+07
0.26928827,0.98789173,16.0,72.0,1.1000003e+08,1.5015104e+08,4.015101e+07
0.21000022,0.9907407,16.0,484.0,1.8499999e+09,2.4684585e+09,6.184586e+08
0.25500026,0.98504275,25.0,2.0,2.7499997e+08,2.3183437e+08,4.31656e+07
0.027000027,0.9985755,16.0,120.0,3.8499968e+08,3.4705018e+08,3.7949504e+07
0.22000022,0.99216527,16.0,2.0,3.4999968e+08,3.5906592e+08,9.06624e+06
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2865274e+08,6.347456e+06
0.083000086,0.99572647,16.0,8.0,3.2800006e+08,3.2375424e+08,4.245824e+06
0.05000005,0.99786323,16.0,3.0,6.2699955e+08,6.051733e+08,2.182624e+07
0.03200003,0.997151,16.0,2.0,5.200002e+08,4.9371142e+08,2.6288768e+07
0.0,0.9992877,23.0,94.0,2.890002e+09,2.755346e+09,1.34656e+08
0.045000046,0.997151,16.0,8.0,3.2999994e+08,3.4971942e+08,1.9719488e+07
0.062000062,0.99786323,16.0,48.0,5.6999955e+08,5.6903494e+08,964608.0
0.06400006,0.99358976,23.0,148.0,1.5499988e+09,3.8450304e+09,2.2950316e+09
0.028000029,0.9985755,23.0,125.0,8.349998e+08,8.409375e+08,5.937664e+06
0.17200017,0.991453,15.0,11.0,2.8e+08,2.9153238e+08,1.1532384e+07
0.25000024,0.99216527,16.0,12.0,2.0500013e+08,2.02016e+08,2.984128e+06
0.25000024,0.98646724,8.0,11.0,2.4000018e+08,2.1100024e+08,2.8999936e+07
0.22334422,0.9893162,8.0,2.0,2.8900003e+08,2.906618e+08,1.66176e+06
0.095000096,0.99358976,23.0,106.0,6.7e+08,6.1148646e+08,5.8513536e+07
0.3000003,0.98646724,26.0,4.0,1.2000003e+08,1.361255e+08,1.6125472e+07
0.0072080074,0.9985755,23.0,253.0,7.3000064e+08,7.735208e+08,4.352013e+07
0.095000096,0.994302,16.0,2.0,4.0800026e+08,4.24547e+08,1.6546752e+07
0.04200004,0.997151,16.0,8.0,3.549998e+08,3.500965e+08,4.903296e+06
0.14200014,0.99358976,16.0,2.0,4.6500006e+08,4.0307315e+08,6.192691e+07
0.014000014,0.9985755,16.0,559.0,1.4899996e+09,1.4862984e+09,3.701248e+06
3.7000038e-05,0.99786323,16.0,48.0,5.680005e+08,5.9524915e+08,2.724864e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.3000003,0.97720796,16.0,87.0,1.8499989e+08,1.5026248e+08,3.473741e+07
0.01000001,0.9985755,23.0,130.0,1.7299997e+09,1.5297684e+09,2.002313e+08
0.3000003,0.9893162,16.0,17.0,3.2699997e+08,3.2851782e+08,1.517856e+06
0.32000032,0.98646724,16.0,4.0,1.4800005e+08,1.33175464e+08,1.4824584e+07
0.21000022,0.9900285,16.0,118.0,3.250003e+08,3.065793e+08,1.8420992e+07
0.0,0.9985755,23.0,13.0,2.6700022e+09,2.4024899e+09,2.6751232e+08
0.3000003,0.988604,16.0,5.0,2.319998e+08,2.9904304e+08,6.704323e+07
0.27000028,0.99216527,25.0,35.0,3.16e+08,2.5947187e+08,5.652813e+07
0.037000038,0.988604,26.0,39.0,1.499999e+08,1.6269638e+08,1.269648e+07
0.16000016,0.991453,3.0,11.0,2.4000018e+08,2.8269763e+08,4.2697456e+07
0.26000026,0.9893162,16.0,2.0,2.5999997e+08,3.0251958e+08,4.2519616e+07
0.23500024,0.9928775,16.0,226.0,2.600001e+09,2.6545403e+09,5.4539264e+07
0.15000015,0.99501425,9.0,196.0,3.4999968e+08,3.4091584e+08,9.08384e+06
0.078000076,0.99643874,16.0,105.0,2.9000003e+08,2.6754555e+08,2.245448e+07
0.036000036,0.99786323,16.0,21.0,6.9999974e+08,7.131501e+08,1.3150336e+07
0.16600017,0.994302,16.0,53.0,5.800004e+08,5.860039e+08,6.00352e+06
0.056000058,0.99572647,16.0,8.0,2.9000003e+08,3.285987e+08,3.8598656e+07
0.25400025,0.988604,25.0,35.0,2.549998e+08,2.286196e+08,2.6380208e+07
0.22000022,0.98717946,0.0,124.0,7.3000064e+08,7.8666016e+08,5.665952e+07
0.25000024,0.98789173,16.0,123.0,1.369999e+08,1.289007e+08,8.0992e+06
0.15800016,0.9907407,23.0,60.0,4.249999e+08,4.7111264e+08,4.6112736e+07
0.0,0.9985755,23.0,308.0,8.500002e+08,7.824418e+08,6.75584e+07
0.19000019,0.99358976,16.0,2.0,4.7499965e+08,3.9242016e+08,8.257949e+07
0.5000005,0.9893162,25.0,72.0,1.469999e+08,1.5765886e+08,1.065896e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.419102e+08,1.1910272e+07
0.009250009,0.99786323,16.0,11.0,1.1111109e+08,2.1350902e+08,1.0239794e+08
0.3000003,0.98789173,25.0,229.0,2.9000003e+08,2.716142e+08,1.8385824e+07
0.0,0.9992877,16.0,145.0,7.57e+08,7.613527e+08,4.352704e+06
0.098000094,0.994302,16.0,26.0,3.0700003e+08,2.8716262e+08,1.9837408e+07
0.0,0.9992877,23.0,25.0,1.6899985e+09,1.4825807e+09,2.0741773e+08
0.15000015,0.99572647,9.0,35.0,3.9000032e+08,3.8811402e+08,1.886304e+06
0.21700022,0.98717946,23.0,20.0,3.4000022e+08,3.5614662e+08,1.61464e+07
0.5000005,0.98361826,23.0,171.0,3.4999968e+08,3.171134e+08,3.2886272e+07
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.8861626e+08,1.1383456e+07
0.11800012,0.994302,16.0,250.0,9.699996e+08,1.0112058e+09,4.120621e+07
0.2000002,0.991453,16.0,54.0,2.9999994e+08,3.2480445e+08,2.4804512e+07
0.0,0.9992877,16.0,87.0,6.450004e+08,4.416325e+08,2.0336787e+08
0.27000028,0.9900285,25.0,87.0,2.2999994e+08,2.8257258e+08,5.257264e+07
0.3100003,0.9900285,16.0,228.0,3.2999994e+08,3.2582394e+08,4.176e+06
0.23000023,0.98717946,25.0,243.0,1.7000003e+08,1.5357696e+08,1.6423072e+07
0.02000002,0.99786323,8.0,5.0,5.4500026e+08,5.850491e+08,4.004883e+07
0.0,0.9992877,16.0,141.0,1.6200005e+09,1.541346e+09,7.865446e+07
0.056000058,0.99643874,16.0,8.0,3.1499987e+08,3.391977e+08,2.4197824e+07
0.0,0.9992877,16.0,82.0,4.180001e+08,3.9714058e+08,2.085952e+07
8.000008e-05,0.9992877,23.0,454.0,8.0500045e+08,8.052446e+08,244160.0
0.27000028,0.9893162,16.0,245.0,2.1000011e+08,1.8940149e+08,2.0598624e+07
0.19000019,0.98789173,26.0,575.0,1.2499991e+08,1.32407016e+08,7.407104e+06
0.044000044,0.997151,16.0,293.0,3.4800003e+08,3.466638e+08,1.336224e+06
0.3900004,0.9900285,16.0,84.0,1.5999997e+08,1.8587918e+08,2.5879216e+07
0.11700012,0.9893162,23.0,51.0,3.4500026e+08,3.351954e+08,9.804864e+06
0.17000017,0.99358976,23.0,5.0,4.399997e+08,4.6667584e+08,2.6676128e+07
0.19000019,0.98789173,26.0,575.0,1.2499991e+08,1.32407016e+08,7.407104e+06
0.15000015,0.991453,16.0,537.0,3.4999968e+08,3.6348285e+08,1.3483168e+07
0.13500014,0.9893162,16.0,92.0,6.499996e+08,5.125304e+08,1.3746922e+08
0.115000114,0.99501425,16.0,415.0,1.2649998e+09,1.0346529e+09,2.3034688e+08
0.25000024,0.9900285,16.0,28.0,1.7000003e+08,1.7018106e+08,181024.0
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.1000001,0.99216527,19.0,85.0,2.1199999e+09,2.8940065e+09,7.7400666e+08
0.27000028,0.97720796,8.0,282.0,1.5999997e+08,1.5144995e+08,8.550016e+06
0.0,0.9992877,16.0,153.0,6.999994e+07,8.82891e+07,1.8289168e+07
0.011111011,0.988604,16.0,87.0,2.569998e+08,2.456368e+08,1.1363008e+07
0.019500019,0.99786323,16.0,119.0,1.5499988e+09,1.6032356e+09,5.3236736e+07
0.07000007,0.997151,16.0,96.0,3.6500016e+08,3.66254e+08,1.253856e+06
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.170752e+07,3.292536e+06
0.045000046,0.994302,16.0,67.0,4.3e+09,4.2081615e+09,9.183872e+07
0.0,0.9992877,16.0,65.0,2.7999986e+07,3.004466e+08,2.724466e+08
0.0002010002,0.9992877,16.0,460.0,6.52e+08,6.6234835e+08,1.0348352e+07
0.23000023,0.9900285,25.0,9.0,1.5999997e+08,1.7382246e+08,1.3822496e+07
0.18000019,0.99572647,0.0,182.0,3.6999994e+08,4.0973702e+08,3.973709e+07
0.22000022,0.98575497,16.0,87.0,1.1499992e+08,2.0188312e+08,8.68832e+07
0.0063000065,0.9985755,16.0,87.0,6.899995e+08,5.83932e+08,1.0606746e+08
0.15000015,0.99216527,16.0,180.0,2.350002e+08,2.19591e+08,1.5409184e+07
0.0019000019,0.9992877,16.0,23.0,7.149996e+08,6.9915776e+08,1.5841856e+07
0.05000005,0.997151,16.0,87.0,1.1000009e+09,5.403342e+08,5.596667e+08
0.0,0.9992877,23.0,101.0,9.8000083e+08,8.469335e+08,1.3306733e+08
0.32000032,0.9893162,16.0,57.0,1.8499989e+08,1.8212755e+08,2.872336e+06
0.2900003,0.988604,25.0,324.0,1.6499989e+08,1.2729452e+08,3.770537e+07
0.16100016,0.994302,16.0,54.0,4.0999968e+08,3.8750304e+08,2.249664e+07
0.08400008,0.99358976,0.0,567.0,7.999999e+08,1.2999528e+09,4.999529e+08
0.018808018,0.98646724,18.0,18.0,1.1499992e+08,1.1260925e+08,2.390672e+06
0.26000026,0.98646724,25.0,51.0,3.2999994e+08,2.5805291e+08,7.194702e+07
0.0,0.9992877,16.0,307.0,1.1450008e+09,1.02065216e+09,1.2434867e+08
0.01000001,0.9985755,23.0,198.0,2.250002e+09,2.2651113e+09,1.5109376e+07
0.3000003,0.9893162,16.0,414.0,2.319998e+08,3.1377062e+08,8.177082e+07
0.15400015,0.98646724,16.0,189.0,1.7900016e+08,1.3720466e+08,4.1795504e+07
0.28000027,0.98646724,25.0,5.0,2.5799976e+08,2.638034e+08,5.803632e+06
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3268359e+08,1.0683592e+07
0.09000009,0.991453,16.0,123.0,1.8999994e+08,2.184418e+08,2.8441856e+07
0.23000023,0.988604,8.0,2.0,2.87e+08,2.8065446e+08,6.345536e+06
0.011111011,0.988604,16.0,2.0,2.979999e+08,2.873341e+08,1.0665792e+07
0.26000026,0.991453,16.0,138.0,3.8499968e+08,4.039197e+08,1.8920032e+07
0.0,0.9992877,16.0,127.0,3.2999994e+08,3.287529e+08,1.24704e+06
0.27000028,0.980057,16.0,4.0,1.3999994e+08,8.96256e+07,5.0374336e+07
0.07000007,0.997151,16.0,70.0,3.4999968e+08,3.5586483e+08,5.865152e+06
0.28000027,0.9900285,8.0,40.0,2.7000006e+08,2.6671352e+08,3.286544e+06
0.02000002,0.9907407,16.0,157.0,3.2000006e+08,3.1872515e+08,1.274912e+06
0.13000013,0.9928775,8.0,12.0,2.2500006e+08,2.203399e+08,4.66016e+06
8.000008e-06,0.9992877,16.0,87.0,1.1111109e+08,4.4163168e+08,3.3052058e+08
0.42000043,0.98504275,16.0,0.0,1.1499992e+08,9.834006e+07,1.6659856e+07
0.028000029,0.99786323,16.0,331.0,1.2121215e+09,1.174517e+09,3.760448e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.160246e+08,1.8974976e+07
0.12000012,0.9821937,1.0,388.0,6.800004e+07,7.2480856e+07,4.480816e+06
0.12185812,0.9928775,8.0,483.0,3.8000026e+09,4.1648584e+09,3.648558e+08
0.23200023,0.9928775,16.0,54.0,3.689999e+08,3.522681e+08,1.6731808e+07
0.21600021,0.9893162,26.0,414.0,3.2000006e+08,3.1119405e+08,8.806016e+06
0.033000033,0.9985755,16.0,87.0,3.8000006e+08,5.8172646e+08,2.017264e+08
0.22900023,0.9907407,21.0,163.0,3.4999968e+08,3.3220902e+08,1.7790656e+07
