mileage,model,color_id,name_cluster,real,pred,error
0.0,0.9992877,16.0,13.0,1.9760006e+09,2.2265684e+09,2.505678e+08
0.015000015,0.997151,16.0,225.0,7.449994e+08,7.3889734e+08,6.10208e+06
0.0,0.9992877,16.0,66.0,2.0799988e+09,1.7687974e+09,3.112014e+08
0.0011110011,0.98575497,25.0,62.0,7.9999944e+07,8.753289e+07,7.532944e+06
0.04200004,0.99643874,23.0,216.0,6.350006e+08,7.042463e+08,6.92457e+07
0.0,0.9992877,16.0,65.0,6.000002e+08,3.081287e+08,2.918715e+08
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7722704e+08,2.226752e+06
0.22000022,0.9928775,16.0,98.0,3.4999968e+08,3.9474285e+08,4.474317e+07
0.1020001,0.99358976,16.0,201.0,6.849999e+09,6.5460214e+09,3.0397747e+08
0.25000024,0.98646724,16.0,72.0,1.3499997e+08,1.3620914e+08,1.209168e+06
0.103000104,0.9893162,16.0,405.0,3.4499978e+09,1.5505812e+09,1.8994166e+09
0.095000096,0.99572647,16.0,26.0,3.2000006e+08,3.039818e+08,1.6018272e+07
0.3000003,0.9900285,26.0,84.0,1.5899998e+08,1.8703142e+08,2.803144e+07
0.04800005,0.99786323,16.0,570.0,6.899995e+08,6.753476e+08,1.4651904e+07
0.02000002,0.99572647,16.0,110.0,2.3899988e+09,2.4083763e+09,1.8377472e+07
0.021500021,0.9985755,16.0,379.0,3.9000032e+08,3.8857325e+08,1.427072e+06
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8228986e+08,2.710032e+06
0.01000001,0.9985755,23.0,130.0,1.3500004e+09,1.5261343e+09,1.7613389e+08
0.21500021,0.994302,16.0,359.0,6.450004e+08,8.1905254e+08,1.7405216e+08
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.0458584e+07,4.541472e+06
0.2000002,0.98504275,23.0,35.0,2.0000014e+08,1.902585e+08,9.741648e+06
0.3000003,0.97792023,0.0,282.0,1.8499989e+08,1.462624e+08,3.873749e+07
0.4000004,0.9893162,16.0,180.0,1.81e+08,1.7070934e+08,1.0290656e+07
0.4000004,0.98789173,25.0,19.0,1.4800005e+08,1.4602938e+08,1.970672e+06
0.001000001,0.988604,25.0,4.0,2.1000011e+08,1.4028166e+08,6.971845e+07
0.13600014,0.99643874,16.0,5.0,4.550001e+08,5.0702032e+08,5.2020224e+07
0.04200004,0.99786323,16.0,3.0,6.289999e+08,6.0930003e+08,1.969984e+07
0.086000085,0.99643874,16.0,557.0,2.850002e+08,2.741552e+08,1.0844992e+07
0.07500008,0.99501425,0.0,155.0,2.600001e+09,1.7984622e+09,8.015388e+08
0.0990001,0.99572647,23.0,107.0,1.2499997e+09,1.02971923e+09,2.2028051e+08
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.7634547e+08,8.65472e+06
0.11111111,0.994302,26.0,57.0,1.8499989e+08,2.471623e+08,6.2162416e+07
0.24000023,0.9928775,16.0,314.0,8.500002e+08,7.967365e+08,5.326368e+07
0.14000013,0.99216527,23.0,408.0,5.8499994e+08,6.58018e+08,7.301805e+07
0.3000003,0.988604,2.0,4.0,1.6499989e+08,1.5202966e+08,1.2970224e+07
0.02100002,0.9985755,16.0,216.0,7.3499955e+08,7.535757e+08,1.8576128e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.474141e+08,2.586112e+06
0.35000035,0.9843305,18.0,33.0,1.7999987e+08,3.1719626e+08,1.3719638e+08
0.44444445,0.98504275,25.0,2.0,2.0000014e+08,2.2046518e+08,2.046504e+07
0.3000003,0.9814815,30.0,4.0,8.900007e+07,7.3704744e+07,1.5295328e+07
0.27000028,0.99216527,25.0,59.0,2.9999994e+08,2.677564e+08,3.2243536e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.1865298e+09,3.065275e+08
0.13500014,0.994302,16.0,2.0,4.199996e+08,4.128687e+08,7.130912e+06
0.28000027,0.98646724,16.0,544.0,9.699996e+08,9.106205e+08,5.9379136e+07
0.22000022,0.9900285,25.0,39.0,1.750001e+08,1.8457554e+08,9.57544e+06
0.0,0.9992877,16.0,46.0,1.9666982e+09,1.9800224e+09,1.332416e+07
0.005000005,0.9992877,7.0,103.0,7.7999955e+08,7.57809e+08,2.2190528e+07
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3202295e+08,1.0022952e+07
0.23500024,0.9907407,26.0,450.0,3.9499965e+08,3.8257232e+08,1.2427328e+07
0.21000022,0.98646724,25.0,7.0,1.7999987e+08,1.9764896e+08,1.7649088e+07
0.06000006,0.99216527,16.0,108.0,2.7499997e+08,2.2828886e+08,4.6711104e+07
0.0,0.9992877,16.0,153.0,1.1111109e+08,9.045077e+07,2.066032e+07
0.23600024,0.9907407,16.0,28.0,1.750001e+08,1.7928547e+08,4.285376e+06
0.04000004,0.98789173,25.0,20.0,2.850002e+08,3.30095e+08,4.5094816e+07
0.069000065,0.99572647,16.0,15.0,3.2999994e+08,3.1336154e+08,1.66384e+07
0.17800018,0.994302,16.0,2.0,4.479998e+08,4.0633677e+08,4.166304e+07
0.15000015,0.98717946,23.0,175.0,1.8999994e+08,1.1053888e+08,7.946106e+07
0.009250009,0.99786323,16.0,11.0,1.1111109e+08,2.306818e+08,1.195707e+08
0.024500024,0.99786323,16.0,70.0,3.9000032e+08,3.770393e+08,1.2961024e+07
0.25789925,0.98789173,11.0,72.0,1.12000056e+08,1.508578e+08,3.8857736e+07
0.4000004,0.99216527,16.0,108.0,2.4999995e+08,2.0216286e+08,4.783709e+07
0.04800005,0.99786323,16.0,48.0,5.8499994e+08,5.7365005e+08,1.1349888e+07
0.38000038,0.98717946,25.0,5.0,2.2999994e+08,2.5876462e+08,2.8764688e+07
0.2000002,0.99216527,0.0,47.0,2.2999994e+08,2.154218e+08,1.4578144e+07
0.0,0.9985755,26.0,76.0,1.4950013e+09,1.381261e+09,1.1374029e+08
0.10900011,0.99572647,16.0,2.0,5.2500006e+08,4.4922253e+08,7.577754e+07
1.000001e-05,0.9992877,23.0,65.0,5.500002e+08,5.349924e+08,1.5007808e+07
0.0,0.9992877,19.0,66.0,1.7499986e+09,1.6528125e+09,9.718605e+07
0.28000027,0.9900285,16.0,5.0,2.9000003e+08,3.2610992e+08,3.610989e+07
0.4000004,0.982906,16.0,280.0,9.300002e+07,8.240366e+07,1.0596352e+07
0.0011110011,0.9900285,16.0,163.0,2.9999994e+08,3.66011e+08,6.601107e+07
0.11111111,0.98504275,16.0,191.0,9.000006e+07,1.0715287e+08,1.7152808e+07
0.4000004,0.98717946,8.0,2.0,2.2500006e+08,2.4872766e+08,2.37276e+07
0.5000005,0.98575497,16.0,19.0,1.2000003e+08,1.2176962e+08,1.769584e+06
0.06700007,0.99643874,16.0,16.0,7.380001e+08,7.4164077e+08,3.64064e+06
0.27000028,0.99358976,16.0,2.0,3.549998e+08,3.7847168e+08,2.3471872e+07
0.01000001,0.9807692,8.0,61.0,1.2000003e+08,9.282386e+07,2.7176176e+07
0.01000001,0.997151,0.0,73.0,4.6699994e+08,5.3603728e+08,6.903734e+07
0.0982311,0.98361826,1.0,35.0,1.2499991e+08,1.2276002e+08,2.239896e+06
0.07500008,0.997151,16.0,87.0,3.549998e+08,5.2934582e+08,1.7434602e+08
0.12800013,0.99501425,16.0,55.0,5.3400045e+08,5.535912e+08,1.959072e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8228986e+08,2.710032e+06
0.035000034,0.997151,16.0,23.0,6.000002e+08,6.0471296e+08,4.712768e+06
0.2000002,0.99216527,13.0,22.0,3.3499984e+08,3.0986675e+08,2.5133088e+07
0.25700027,0.99216527,8.0,59.0,2.789999e+08,2.6359214e+08,1.540776e+07
0.07500008,0.9928775,23.0,201.0,8.999998e+09,7.424635e+09,1.5753636e+09
0.4000004,0.9893162,25.0,40.0,2.4000018e+08,2.4567568e+08,5.675504e+06
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7722704e+08,2.226752e+06
0.3000003,0.9843305,16.0,0.0,9.800003e+07,8.646229e+07,1.1537744e+07
0.15500015,0.98504275,15.0,33.0,2.149998e+08,3.0784262e+08,9.284282e+07
0.18000019,0.9900285,16.0,98.0,3.9000032e+08,3.5054554e+08,3.9454784e+07
0.06000006,0.99786323,16.0,90.0,3.4999968e+08,3.711655e+08,2.1165824e+07
0.0,0.9992877,16.0,101.0,9.599998e+08,8.44596e+08,1.1540384e+08
0.03000003,0.9985755,16.0,261.0,6.050002e+08,5.9498925e+08,1.0010944e+07
0.069000065,0.99216527,16.0,67.0,3.35e+09,3.6005916e+09,2.5059149e+08
0.24000023,0.9928775,16.0,87.0,2.5900016e+08,3.494834e+08,9.048323e+07
0.0,0.9992877,16.0,145.0,9.3000064e+08,7.5996134e+08,1.700393e+08
0.23000023,0.9843305,16.0,186.0,6.000002e+08,5.883682e+08,1.1632e+07
0.036000036,0.99786323,16.0,365.0,8.1499923e+08,8.8648403e+08,7.14848e+07
0.16500017,0.9928775,23.0,163.0,4.5000035e+08,3.919788e+08,5.8021536e+07
0.016600017,0.99786323,23.0,145.0,6.350006e+08,7.293897e+08,9.438912e+07
0.14000013,0.9928775,23.0,155.0,2.0939986e+09,2.1211323e+09,2.7133696e+07
0.16800016,0.99358976,16.0,17.0,4.2199987e+08,4.316795e+08,9.679616e+06
0.06600007,0.99643874,16.0,145.0,5.949994e+08,6.557865e+08,6.078707e+07
0.0,0.9992877,16.0,308.0,7.849994e+08,9.078821e+08,1.2288269e+08
4.3000044e-05,0.997151,16.0,8.0,3.5999994e+08,3.5825117e+08,1.748768e+06
0.5000005,0.97649574,23.0,405.0,2.2000016e+08,3.1924717e+08,9.924701e+07
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3085645e+08,1.9143232e+07
0.0,0.9992877,16.0,70.0,4.0899994e+08,4.0476266e+08,4.23728e+06
0.12100012,0.994302,16.0,15.0,2.5999997e+08,2.7589677e+08,1.58968e+07
0.20700021,0.991453,25.0,35.0,2.8e+08,2.5400858e+08,2.5991424e+07
0.33000034,0.98717946,25.0,35.0,2.350002e+08,1.9847325e+08,3.6526944e+07
0.21000022,0.99216527,16.0,17.0,4.0499974e+08,3.9843798e+08,6.56176e+06
0.27000028,0.98717946,16.0,209.0,1.2999999e+09,1.2526252e+09,4.737472e+07
0.28000027,0.98646724,13.0,238.0,1.0500001e+08,1.2237522e+08,1.7375208e+07
0.0,0.9985755,16.0,70.0,4.199996e+08,3.9816448e+08,2.1835136e+07
0.0,0.9985755,16.0,48.0,7.0500026e+08,6.16721e+08,8.827923e+07
0.17000017,0.98789173,23.0,348.0,1.4599992e+09,1.4258819e+09,3.4117376e+07
0.08000008,0.99643874,8.0,5.0,5.3000048e+08,5.303979e+08,397408.0
0.11000011,0.9928775,16.0,105.0,2.7499997e+08,2.1183254e+08,6.3167424e+07
0.05000005,0.997151,0.0,49.0,7.499995e+08,4.9247654e+08,2.5752294e+08
0.10900011,0.99572647,16.0,17.0,5.400004e+08,5.0579942e+08,3.420096e+07
0.33000034,0.9900285,25.0,144.0,2.420002e+08,2.3319898e+08,8.801216e+06
0.11300011,0.994302,16.0,20.0,6.499996e+08,6.1175475e+08,3.8244864e+07
0.2000002,0.98789173,16.0,142.0,1.7000003e+08,1.4738285e+08,2.2617184e+07
0.06300006,0.99358976,26.0,97.0,8.100003e+09,6.93573e+09,1.1642726e+09
0.16400017,0.9900285,16.0,51.0,3.2800006e+08,3.3356205e+08,5.561984e+06
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.341019e+08,8.41017e+07
0.0,0.9992877,16.0,125.0,9.249995e+08,9.217377e+08,3.26176e+06
0.2000002,0.98789173,23.0,39.0,1.6699995e+08,1.5648894e+08,1.0511008e+07
0.3000003,0.98575497,25.0,5.0,1.8999994e+08,2.5655558e+08,6.655565e+07
0.0,0.9992877,16.0,70.0,4.1900026e+08,4.0476266e+08,1.42376e+07
0.28000027,0.98789173,16.0,4.0,1.6100008e+08,1.440819e+08,1.6918176e+07
0.029000029,0.9985755,23.0,515.0,1.2600008e+09,1.0183926e+09,2.416082e+08
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.4630486e+08,2.13048e+07
0.0,0.9992877,16.0,419.0,1.6139987e+09,1.5609792e+09,5.301952e+07
0.12000012,0.99501425,15.0,371.0,3.9499986e+09,3.2349637e+09,7.150349e+08
0.0,0.9992877,16.0,167.0,2.149999e+09,1.5270543e+09,6.229448e+08
0.047000047,0.99501425,16.0,321.0,1.5199988e+09,1.5765834e+09,5.6584576e+07
0.0,0.9992877,16.0,46.0,1.9660006e+09,1.9800224e+09,1.402176e+07
0.22000022,0.9928775,16.0,54.0,3.6999994e+08,3.456721e+08,2.432784e+07
0.0,0.9985755,16.0,89.0,6.169999e+08,6.2674963e+08,9.74976e+06
0.0,0.9992877,23.0,52.0,1.8499999e+09,1.7487005e+09,1.0129933e+08
0.1950002,0.99501425,23.0,10.0,7.999999e+08,8.818649e+08,8.186502e+07
0.3100003,0.98789173,16.0,39.0,1.550001e+08,1.5795685e+08,2.956752e+06
0.0960001,0.99358976,16.0,83.0,3.2499983e+09,3.3112366e+09,6.123827e+07
0.45884547,0.98504275,6.0,122.0,2.1000011e+08,2.1176749e+08,1.767376e+06
0.057000056,0.99358976,23.0,201.0,8.800003e+09,8.021592e+09,7.78411e+08
0.034000035,0.99786323,23.0,21.0,7.249998e+08,7.245229e+08,476928.0
0.054000054,0.99786323,16.0,23.0,6.530006e+08,6.157149e+08,3.7285696e+07
0.008000008,0.9992877,16.0,220.0,4.1200026e+08,4.1304595e+08,1.045696e+06
0.3000003,0.99501425,16.0,34.0,3.0999974e+08,2.4846829e+08,6.1531456e+07
0.3000003,0.98575497,25.0,64.0,2.0000014e+08,1.8084816e+08,1.9151984e+07
0.4000004,0.98646724,25.0,87.0,1.1499992e+08,1.925427e+08,7.754278e+07
0.2000002,0.98646724,0.0,257.0,3.5999994e+08,3.4023635e+08,1.9763584e+07
0.33000034,0.98575497,30.0,77.0,8.300008e+07,9.831306e+07,1.5312976e+07
0.11300011,0.99501425,16.0,20.0,7.290002e+08,6.486349e+08,8.036531e+07
0.2000002,0.988604,16.0,72.0,1.4499995e+08,1.6454514e+08,1.9545184e+07
0.037000038,0.997151,16.0,21.0,6.3000006e+08,6.882645e+08,5.826445e+07
0.47700047,0.98504275,16.0,4.0,1.550001e+08,1.16389016e+08,3.861108e+07
0.11700012,0.99501425,1.0,80.0,7.200002e+08,7.1419136e+08,5.808832e+06
0.11300011,0.99572647,16.0,10.0,1.2499997e+09,1.0281139e+09,2.2188582e+08
0.014000014,0.997151,16.0,133.0,1.2000009e+09,1.2137965e+09,1.3795584e+07
0.19000019,0.9907407,23.0,208.0,7.499995e+08,7.2236064e+08,2.7638848e+07
0.049000047,0.997151,16.0,293.0,3.4299974e+08,3.4652896e+08,3.529216e+06
0.02000002,0.9985755,16.0,244.0,4.0499974e+08,4.1013344e+08,5.133696e+06
0.0,0.9992877,16.0,82.0,4.249999e+08,4.0305162e+08,2.1948288e+07
0.018000018,0.9985755,23.0,1.0,7.1799936e+08,7.494318e+08,3.1432448e+07
0.036000036,0.99786323,16.0,23.0,6.129999e+08,6.2375155e+08,1.075168e+07
0.124000125,0.988604,25.0,35.0,2.8e+08,2.2160938e+08,5.8390624e+07
0.36000037,0.98504275,8.0,2.0,1.8999994e+08,2.2217651e+08,3.2176576e+07
0.12600012,0.99572647,16.0,26.0,3.0999974e+08,3.004002e+08,9.599552e+06
0.10500011,0.99501425,16.0,405.0,1.9400001e+09,1.4471821e+09,4.9281805e+08
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.474141e+08,2.586112e+06
0.049000047,0.99786323,26.0,21.0,6.950002e+08,7.094165e+08,1.441632e+07
0.26800027,0.9907407,16.0,5.0,3.4800003e+08,3.4257933e+08,5.420704e+06
0.15000015,0.99572647,9.0,407.0,7.0999994e+08,7.321704e+08,2.2170432e+07
0.20700021,0.9893162,25.0,245.0,1.750001e+08,1.9276723e+08,1.7767136e+07
0.062000062,0.99572647,16.0,12.0,2.850002e+08,2.6591096e+08,1.9089232e+07
0.0,0.991453,16.0,213.0,5.2000046e+09,4.875653e+09,3.243515e+08
0.3000003,0.99216527,16.0,84.0,1.7999987e+08,2.1339504e+08,3.3395168e+07
0.086000085,0.99572647,16.0,2.0,5.6999955e+08,4.5342854e+08,1.1657101e+08
0.15500015,0.9928775,16.0,87.0,4.299998e+08,3.9135728e+08,3.864253e+07
0.14000013,0.994302,16.0,63.0,5.600003e+08,4.659545e+08,9.404582e+07
0.2980003,0.98717946,8.0,5.0,2.979999e+08,2.7757792e+08,2.0421984e+07
0.115000114,0.99501425,16.0,12.0,2.4499997e+08,2.4732501e+08,2.32504e+06
0.13900013,0.99216527,23.0,227.0,4.0999968e+08,4.0904128e+08,958400.0
0.26000026,0.9900285,26.0,11.0,2.4999995e+08,2.6070064e+08,1.0700688e+07
0.15500015,0.9893162,23.0,136.0,1.4000001e+09,2.1434356e+09,7.434355e+08
0.16800016,0.99501425,26.0,190.0,2.7000006e+08,2.4075162e+08,2.9248448e+07
0.23100023,0.98717946,25.0,87.0,1.8799997e+08,2.2703482e+08,3.903485e+07
0.29500028,0.98717946,16.0,418.0,1.2999999e+09,1.5246446e+09,2.2464474e+08
0.07900008,0.994302,16.0,151.0,1.6000005e+09,1.587964e+09,1.203648e+07
0.33500034,0.9843305,0.0,51.0,2.149998e+08,2.0819029e+08,6.80952e+06
0.112000115,0.99572647,16.0,303.0,7.3499955e+08,7.72667e+08,3.7667456e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.1339904e+08,2.1600512e+07
0.003000003,0.99786323,8.0,101.0,8.799999e+08,7.875699e+08,9.242995e+07
0.08400008,0.997151,23.0,193.0,6.4600006e+08,6.795703e+08,3.357024e+07
0.26928827,0.98789173,16.0,72.0,1.1000003e+08,1.487642e+08,3.876416e+07
0.21000022,0.9907407,16.0,484.0,1.8499999e+09,2.450917e+09,6.0091725e+08
0.25500026,0.98504275,25.0,2.0,2.7499997e+08,2.3187018e+08,4.312979e+07
0.027000027,0.9985755,16.0,120.0,3.8499968e+08,3.466473e+08,3.8352384e+07
0.22000022,0.99216527,16.0,2.0,3.4999968e+08,3.6213485e+08,1.2135168e+07
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2597678e+08,9.023408e+06
0.083000086,0.99572647,16.0,8.0,3.2800006e+08,3.255444e+08,2.45568e+06
0.05000005,0.99786323,16.0,3.0,6.2699955e+08,6.059807e+08,2.101888e+07
0.03200003,0.997151,16.0,2.0,5.200002e+08,4.9275187e+08,2.724832e+07
0.0,0.9992877,23.0,94.0,2.890002e+09,2.8455276e+09,4.447437e+07
0.045000046,0.997151,16.0,8.0,3.2999994e+08,3.5274074e+08,2.27408e+07
0.062000062,0.99786323,16.0,48.0,5.6999955e+08,5.6837005e+08,1.629504e+06
0.06400006,0.99358976,23.0,148.0,1.5499988e+09,3.9112614e+09,2.3612626e+09
0.028000029,0.9985755,23.0,125.0,8.349998e+08,8.396905e+08,4.690688e+06
0.17200017,0.991453,15.0,11.0,2.8e+08,2.932193e+08,1.3219296e+07
0.25000024,0.99216527,16.0,12.0,2.0500013e+08,1.9997611e+08,5.024016e+06
0.25000024,0.98646724,8.0,11.0,2.4000018e+08,2.1235438e+08,2.7645792e+07
0.22334422,0.9893162,8.0,2.0,2.8900003e+08,2.936217e+08,4.621664e+06
0.095000096,0.99358976,23.0,106.0,6.7e+08,6.063969e+08,6.360307e+07
0.3000003,0.98646724,26.0,4.0,1.2000003e+08,1.3509992e+08,1.5099888e+07
0.0072080074,0.9985755,23.0,253.0,7.3000064e+08,7.690633e+08,3.9062656e+07
0.095000096,0.994302,16.0,2.0,4.0800026e+08,4.1760403e+08,9.603776e+06
0.04200004,0.997151,16.0,8.0,3.549998e+08,3.5311702e+08,1.882784e+06
0.14200014,0.99358976,16.0,2.0,4.6500006e+08,4.0440227e+08,6.059779e+07
0.014000014,0.9985755,16.0,559.0,1.4899996e+09,1.509684e+09,1.9684352e+07
3.7000038e-05,0.99786323,16.0,48.0,5.680005e+08,5.931819e+08,2.5181376e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.3000003,0.97720796,16.0,87.0,1.8499989e+08,1.5135206e+08,3.3647824e+07
0.01000001,0.9985755,23.0,130.0,1.7299997e+09,1.5261343e+09,2.0386547e+08
0.3000003,0.9893162,16.0,17.0,3.2699997e+08,3.2650016e+08,499808.0
0.32000032,0.98646724,16.0,4.0,1.4800005e+08,1.3248887e+08,1.5511176e+07
0.21000022,0.9900285,16.0,118.0,3.250003e+08,3.037123e+08,2.1288e+07
0.0,0.9985755,23.0,13.0,2.6700022e+09,2.45145e+09,2.1855206e+08
0.3000003,0.988604,16.0,5.0,2.319998e+08,2.9804653e+08,6.604672e+07
0.27000028,0.99216527,25.0,35.0,3.16e+08,2.5462704e+08,6.137296e+07
0.037000038,0.988604,26.0,39.0,1.499999e+08,1.6276715e+08,1.2767248e+07
0.16000016,0.991453,3.0,11.0,2.4000018e+08,2.8663293e+08,4.663275e+07
0.26000026,0.9893162,16.0,2.0,2.5999997e+08,3.0355766e+08,4.3557696e+07
0.23500024,0.9928775,16.0,226.0,2.600001e+09,2.600274e+09,272896.0
0.15000015,0.99501425,9.0,196.0,3.4999968e+08,3.3800096e+08,1.199872e+07
0.078000076,0.99643874,16.0,105.0,2.9000003e+08,2.702979e+08,1.9702144e+07
0.036000036,0.99786323,16.0,21.0,6.9999974e+08,7.105825e+08,1.0582784e+07
0.16600017,0.994302,16.0,53.0,5.800004e+08,5.913293e+08,1.1328896e+07
0.056000058,0.99572647,16.0,8.0,2.9000003e+08,3.3072963e+08,4.07296e+07
0.25400025,0.988604,25.0,35.0,2.549998e+08,2.2605008e+08,2.8949728e+07
0.22000022,0.98717946,0.0,124.0,7.3000064e+08,7.9067654e+08,6.0675904e+07
0.25000024,0.98789173,16.0,123.0,1.369999e+08,1.28713496e+08,8.286408e+06
0.15800016,0.9907407,23.0,60.0,4.249999e+08,4.68817e+08,4.381709e+07
0.0,0.9985755,23.0,308.0,8.500002e+08,7.904956e+08,5.9504576e+07
0.19000019,0.99358976,16.0,2.0,4.7499965e+08,3.949213e+08,8.007834e+07
0.5000005,0.9893162,25.0,72.0,1.469999e+08,1.5687654e+08,9.87664e+06
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.009250009,0.99786323,16.0,11.0,1.1111109e+08,2.306818e+08,1.195707e+08
0.3000003,0.98789173,25.0,229.0,2.9000003e+08,2.761895e+08,1.3810528e+07
0.0,0.9992877,16.0,145.0,7.57e+08,7.5996134e+08,2.961344e+06
0.098000094,0.994302,16.0,26.0,3.0700003e+08,2.8051693e+08,2.6483104e+07
0.0,0.9992877,23.0,25.0,1.6899985e+09,1.5010071e+09,1.8899136e+08
0.15000015,0.99572647,9.0,35.0,3.9000032e+08,3.7984064e+08,1.015968e+07
0.21700022,0.98717946,23.0,20.0,3.4000022e+08,3.4849754e+08,8.497312e+06
0.5000005,0.98361826,23.0,171.0,3.4999968e+08,3.0724256e+08,4.275712e+07
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.846283e+08,1.5371424e+07
0.11800012,0.994302,16.0,250.0,9.699996e+08,1.0329532e+09,6.29536e+07
0.2000002,0.991453,16.0,54.0,2.9999994e+08,3.1970176e+08,1.9701824e+07
0.0,0.9992877,16.0,87.0,6.450004e+08,4.4724166e+08,1.9775872e+08
0.27000028,0.9900285,25.0,87.0,2.2999994e+08,2.7923254e+08,4.923261e+07
0.3100003,0.9900285,16.0,228.0,3.2999994e+08,3.2375606e+08,6.243872e+06
0.23000023,0.98717946,25.0,243.0,1.7000003e+08,1.5263896e+08,1.7361072e+07
0.02000002,0.99786323,8.0,5.0,5.4500026e+08,5.8870605e+08,4.370579e+07
0.0,0.9992877,16.0,141.0,1.6200005e+09,1.5515369e+09,6.846362e+07
0.056000058,0.99643874,16.0,8.0,3.1499987e+08,3.4161037e+08,2.6610496e+07
0.0,0.9992877,16.0,82.0,4.180001e+08,4.0305162e+08,1.494848e+07
8.000008e-05,0.9992877,23.0,454.0,8.0500045e+08,8.1072474e+08,5.724288e+06
0.27000028,0.9893162,16.0,245.0,2.1000011e+08,1.8778136e+08,2.2218752e+07
0.19000019,0.98789173,26.0,575.0,1.2499991e+08,1.3138539e+08,6.38548e+06
0.044000044,0.997151,16.0,293.0,3.4800003e+08,3.4754234e+08,457696.0
0.3900004,0.9900285,16.0,84.0,1.5999997e+08,1.8450654e+08,2.4506576e+07
0.11700012,0.9893162,23.0,51.0,3.4500026e+08,3.2658173e+08,1.8418528e+07
0.17000017,0.99358976,23.0,5.0,4.399997e+08,4.617133e+08,2.17136e+07
0.19000019,0.98789173,26.0,575.0,1.2499991e+08,1.3138539e+08,6.38548e+06
0.15000015,0.991453,16.0,537.0,3.4999968e+08,3.6145856e+08,1.145888e+07
0.13500014,0.9893162,16.0,92.0,6.499996e+08,5.1303507e+08,1.3696454e+08
0.115000114,0.99501425,16.0,415.0,1.2649998e+09,1.0339289e+09,2.3107091e+08
0.25000024,0.9900285,16.0,28.0,1.7000003e+08,1.693463e+08,653728.0
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.474141e+08,2.586112e+06
0.1000001,0.99216527,19.0,85.0,2.1199999e+09,2.8953096e+09,7.753097e+08
0.27000028,0.97720796,8.0,282.0,1.5999997e+08,1.5194125e+08,8.05872e+06
0.0,0.9992877,16.0,153.0,6.999994e+07,9.045077e+07,2.0450832e+07
0.011111011,0.988604,16.0,87.0,2.569998e+08,2.4038134e+08,1.6618464e+07
0.019500019,0.99786323,16.0,119.0,1.5499988e+09,1.6188421e+09,6.884326e+07
0.07000007,0.997151,16.0,96.0,3.6500016e+08,3.652258e+08,225632.0
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.0458584e+07,4.541472e+06
0.045000046,0.994302,16.0,67.0,4.3e+09,4.3441946e+09,4.4194304e+07
0.0,0.9992877,16.0,65.0,2.7999986e+07,3.081287e+08,2.801287e+08
0.0002010002,0.9992877,16.0,460.0,6.52e+08,6.600833e+08,8.083328e+06
0.23000023,0.9900285,25.0,9.0,1.5999997e+08,1.7147917e+08,1.14792e+07
0.18000019,0.99572647,0.0,182.0,3.6999994e+08,4.1052944e+08,4.0529504e+07
0.22000022,0.98575497,16.0,87.0,1.1499992e+08,1.9861906e+08,8.361914e+07
0.0063000065,0.9985755,16.0,87.0,6.899995e+08,5.764513e+08,1.1354816e+08
0.15000015,0.99216527,16.0,180.0,2.350002e+08,2.1664269e+08,1.8357504e+07
0.0019000019,0.9992877,16.0,23.0,7.149996e+08,7.044962e+08,1.0503424e+07
0.05000005,0.997151,16.0,87.0,1.1000009e+09,5.3478528e+08,5.652156e+08
0.0,0.9992877,23.0,101.0,9.8000083e+08,8.587167e+08,1.2128416e+08
0.32000032,0.9893162,16.0,57.0,1.8499989e+08,1.8005584e+08,4.944048e+06
0.2900003,0.988604,25.0,324.0,1.6499989e+08,1.2556912e+08,3.943077e+07
0.16100016,0.994302,16.0,54.0,4.0999968e+08,3.7779155e+08,3.2208128e+07
0.08400008,0.99358976,0.0,567.0,7.999999e+08,1.2717688e+09,4.7176896e+08
0.018808018,0.98646724,18.0,18.0,1.1499992e+08,1.1092813e+08,4.071792e+06
0.26000026,0.98646724,25.0,51.0,3.2999994e+08,2.5637752e+08,7.362242e+07
0.0,0.9992877,16.0,307.0,1.1450008e+09,1.0313802e+09,1.1362061e+08
0.01000001,0.9985755,23.0,198.0,2.250002e+09,2.3147128e+09,6.471091e+07
